PB13758-RA	gi|380029479|ref|XP_003698398.1|	XP_003698398	899	11	750	158	898	741	1	75.03	0.0
PB13758-RA	gi|340722257|ref|XP_003399524.1|	XP_003399524	899	11	750	158	898	741	1	74.76	0.0
PB13758-RA	gi|345487356|ref|XP_001600134.2|	XP_001600134	904	33	748	184	901	719	1	74.27	0.0
PB13758-RA	gi|189235796|ref|XP_970472.2|	XP_970472	862	50	750	155	861	707	1	67.89	0.0
PB13758-RA	gi|242011930|ref|XP_002426696.1|	XP_002426696	810	59	751	120	810	695	1	64.89	0.0
PB13758-RA	gi|270004914|gb|EFA01362.1|	EFA01362	1089	50	731	228	915	688	1	68.02	0.0
PB13758-RA	gi|193678883|ref|XP_001945396.1|	XP_001945396	875	16	751	146	875	738	1	60.98	0.0
PB13758-RA	gi|242002284|ref|XP_002435785.1|	XP_002435785	773	57	745	78	769	697	1	60.83	0.0
PB13758-RA	gi|478252821|gb|ENN73212.1|	ENN73212	719	54	747	36	715	701	1	59.49	0.0
PB13758-RA	gi|321468226|gb|EFX79212.1|	EFX79212	670	82	746	2	666	669	1	58.59	0.0
PB13758-RA	gi|391326232|ref|XP_003737623.1|	XP_003737623	955	28	745	236	951	725	1	54.07	0.0
PB13758-RA	gi|260830822|ref|XP_002610359.1|	XP_002610359	803	54	745	85	799	722	1	38.92	1e-175
PB13758-RA	gi|443695976|gb|ELT96758.1|	ELT96758	863	58	745	166	863	710	1	38.87	1e-166
PB13758-RA	gi|269785231|ref|NP_001161543.1|	NP_001161543	800	54	745	102	796	707	1	37.34	8e-163
PB13758-RA	gi|512816115|ref|XP_004911218.1|	XP_004911218	842	57	745	142	838	703	1	34.71	4e-145
PB13758-RA	gi|542155058|ref|XP_005486368.1|	XP_005486368	835	57	745	135	831	704	1	34.80	4e-144
PB13758-RA	gi|542155056|ref|XP_005486367.1|	XP_005486367	836	57	745	136	832	704	1	34.80	4e-144
PB13758-RA	gi|512816111|ref|XP_002934788.2|	XP_002934788	851	57	745	142	847	712	1	34.41	1e-143
PB13758-RA	gi|514732536|ref|XP_005016623.1|	XP_005016623	836	57	745	136	832	704	1	34.94	2e-143
PB13758-RA	gi|527261467|ref|XP_005148979.1|	XP_005148979	836	57	745	136	832	704	1	34.66	2e-143
PB13758-RA	gi|543738612|ref|XP_005510221.1|	XP_005510221	836	57	745	136	832	704	1	34.38	7e-143
PB13758-RA	gi|528988200|ref|XP_005217684.1|	XP_005217684	837	57	745	137	833	703	1	34.57	2e-142
PB13758-RA	gi|543244457|ref|XP_005415626.1|	XP_005415626	836	57	745	136	832	704	1	34.38	2e-142
PB13758-RA	gi|397503962|ref|XP_003822580.1|	XP_003822580	837	57	745	137	833	703	1	34.42	3e-142
PB13758-RA	gi|542155052|ref|XP_005486365.1|	XP_005486365	845	57	745	136	841	713	1	34.50	4e-142
PB13758-RA	gi|542155054|ref|XP_005486366.1|	XP_005486366	844	57	745	135	840	713	1	34.50	4e-142
PB13758-RA	gi|190358524|ref|NP_001121900.1|	NP_001121900	837	57	745	137	833	703	1	34.42	4e-142
PB13758-RA	gi|544435365|ref|XP_005556261.1|	XP_005556261	837	57	745	137	833	703	1	34.42	6e-142
PB13758-RA	gi|507955435|ref|XP_004685271.1|	XP_004685271	799	57	745	90	795	713	1	34.92	1e-141
PB13758-RA	gi|332217632|ref|XP_003257963.1|	XP_003257963	837	57	745	137	833	703	1	34.42	1e-141
PB13758-RA	gi|527261463|ref|XP_005148977.1|	XP_005148977	846	57	745	137	842	712	1	34.13	2e-141
PB13758-RA	gi|514732532|ref|XP_005016622.1|	XP_005016622	846	57	745	137	842	713	1	34.64	2e-141
PB13758-RA	gi|514732540|ref|XP_005016624.1|	XP_005016624	845	57	745	136	841	713	1	34.64	2e-141
PB13758-RA	gi|527261465|ref|XP_005148978.1|	XP_005148978	845	57	745	136	841	712	1	34.13	2e-141
PB13758-RA	gi|297293626|ref|XP_002804293.1|	XP_002804293	837	57	745	137	833	703	1	34.42	3e-141
PB13758-RA	gi|344293658|ref|XP_003418538.1|	XP_003418538	837	57	745	137	833	703	1	34.42	3e-141
PB13758-RA	gi|426247105|ref|XP_004017327.1|	XP_004017327	837	57	745	137	833	703	1	34.57	5e-141
PB13758-RA	gi|545524961|ref|XP_005629446.1|	XP_005629446	838	57	745	138	834	703	1	34.28	6e-141
PB13758-RA	gi|543342693|ref|XP_005517655.1|	XP_005517655	836	57	745	136	832	704	1	34.23	6e-141
PB13758-RA	gi|355749648|gb|EHH54047.1|	EHH54047	716	57	745	5	712	714	1	34.31	7e-141
PB13758-RA	gi|543738608|ref|XP_005510219.1|	XP_005510219	846	57	745	137	842	713	1	34.08	8e-141
PB13758-RA	gi|543738610|ref|XP_005510220.1|	XP_005510220	845	57	745	136	841	713	1	34.08	9e-141
PB13758-RA	gi|544435367|ref|XP_005556262.1|	XP_005556262	792	57	745	83	788	712	1	34.27	9e-141
PB13758-RA	gi|345780458|ref|XP_003431992.1|	XP_003431992	837	57	745	137	833	703	1	34.28	9e-141
PB13758-RA	gi|505792588|ref|XP_004606202.1|	XP_004606202	836	59	745	139	832	700	1	34.29	1e-140
PB13758-RA	gi|478536360|ref|XP_004442300.1|	XP_004442300	837	57	745	137	833	703	1	34.14	2e-140
PB13758-RA	gi|332309208|ref|NP_001193792.1|	NP_001193792	847	57	745	138	843	712	1	34.55	2e-140
PB13758-RA	gi|528988198|ref|XP_005217683.1|	XP_005217683	846	57	745	137	842	712	1	34.55	2e-140
PB13758-RA	gi|543244454|ref|XP_005415625.1|	XP_005415625	845	57	745	136	841	713	1	34.08	2e-140
PB13758-RA	gi|296195280|ref|XP_002745323.1|	XP_002745323	837	57	745	137	833	703	1	34.28	2e-140
PB13758-RA	gi|543244451|ref|XP_005415624.1|	XP_005415624	846	57	745	137	842	713	1	34.08	2e-140
PB13758-RA	gi|395843997|ref|XP_003794754.1|	XP_003794754	802	57	745	93	798	712	1	34.27	3e-140
PB13758-RA	gi|397503960|ref|XP_003822579.1|	XP_003822579	847	57	745	138	843	712	1	34.27	3e-140
PB13758-RA	gi|544435363|ref|XP_005556260.1|	XP_005556260	846	57	745	137	842	712	1	34.27	4e-140
PB13758-RA	gi|6330966|dbj|BAA86577.1|	BAA86577	850	57	745	141	846	712	1	34.27	4e-140
PB13758-RA	gi|544435359|ref|XP_005556258.1|	XP_005556258	847	57	745	138	843	712	1	34.27	4e-140
PB13758-RA	gi|291408599|ref|XP_002720595.1|	XP_002720595	837	57	745	137	833	703	1	33.85	4e-140
PB13758-RA	gi|410956664|ref|XP_003984959.1|	XP_003984959	715	59	745	8	711	710	1	34.08	4e-140
PB13758-RA	gi|301761782|ref|XP_002916313.1|	XP_002916313	837	59	745	139	833	701	1	34.09	5e-140
PB13758-RA	gi|190358522|ref|NP_001121899.1|	NP_001121899	846	57	745	137	842	712	1	34.41	6e-140
PB13758-RA	gi|190358520|ref|NP_064501.2|	NP_064501	847	57	745	138	843	712	1	34.41	6e-140
PB13758-RA	gi|513181854|ref|XP_003641204.2|	XP_003641204	845	57	745	145	841	703	1	33.71	6e-140
PB13758-RA	gi|22209078|gb|AAH36502.1|	AAH36502	847	57	745	138	843	712	1	34.27	7e-140
PB13758-RA	gi|465987922|ref|XP_004266202.1|	XP_004266202	837	57	745	137	833	703	1	34.57	7e-140
PB13758-RA	gi|449271952|gb|EMC82115.1|	EMC82115	791	57	745	83	787	713	1	33.94	9e-140
PB13758-RA	gi|332217630|ref|XP_003257962.1|	XP_003257962	847	57	745	138	843	712	1	34.27	9e-140
PB13758-RA	gi|524952393|ref|XP_005076194.1|	XP_005076194	837	57	745	137	833	705	1	34.75	1e-139
PB13758-RA	gi|529421409|ref|XP_005230562.1|	XP_005230562	836	57	745	136	832	704	1	34.23	2e-139
PB13758-RA	gi|149698111|ref|XP_001500139.1|	XP_001500139	847	57	745	138	843	712	1	34.41	2e-139
PB13758-RA	gi|472382865|ref|XP_004410816.1|	XP_004410816	837	59	745	139	833	701	1	33.81	2e-139
PB13758-RA	gi|224049691|ref|XP_002199031.1|	XP_002199031	846	57	745	137	842	713	1	33.66	3e-139
PB13758-RA	gi|344293656|ref|XP_003418537.1|	XP_003418537	847	57	745	138	843	712	1	34.41	3e-139
PB13758-RA	gi|530619309|ref|XP_005299356.1|	XP_005299356	837	57	745	137	833	704	1	33.66	4e-139
PB13758-RA	gi|543342687|ref|XP_005517653.1|	XP_005517653	846	57	745	137	842	713	1	33.94	4e-139
PB13758-RA	gi|109076053|ref|XP_001097841.1|	XP_001097841	846	57	745	137	842	712	1	34.27	4e-139
PB13758-RA	gi|326918283|ref|XP_003205419.1|	XP_003205419	836	57	745	136	832	703	1	33.57	4e-139
PB13758-RA	gi|543342690|ref|XP_005517654.1|	XP_005517654	845	57	745	136	841	713	1	33.94	4e-139
PB13758-RA	gi|6808053|emb|CAB70877.1|	CAB70877	773	57	745	64	769	712	1	34.13	4e-139
PB13758-RA	gi|345780456|ref|XP_539788.3|	XP_539788	847	57	745	138	843	712	1	34.27	5e-139
PB13758-RA	gi|543342696|ref|XP_005517656.1|	XP_005517656	846	57	745	137	842	713	1	33.94	5e-139
PB13758-RA	gi|545524959|ref|XP_005629445.1|	XP_005629445	846	57	745	137	842	712	1	34.27	6e-139
PB13758-RA	gi|426247103|ref|XP_004017326.1|	XP_004017326	847	57	745	138	843	712	1	34.41	6e-139
PB13758-RA	gi|47227498|emb|CAG04646.1|	CAG04646	850	55	745	117	846	734	1	33.24	8e-139
PB13758-RA	gi|505792596|ref|XP_004606204.1|	XP_004606204	845	59	745	139	841	709	1	34.13	1e-138
PB13758-RA	gi|505792592|ref|XP_004606203.1|	XP_004606203	846	59	745	140	842	709	1	34.13	1e-138
PB13758-RA	gi|478536358|ref|XP_004442299.1|	XP_004442299	847	57	745	138	843	712	1	33.99	1e-138
PB13758-RA	gi|432961084|ref|XP_004086566.1|	XP_004086566	1058	54	745	346	1054	716	1	33.80	1e-138
PB13758-RA	gi|390460281|ref|XP_002745324.2|	XP_002745324	847	57	745	138	843	712	1	34.13	2e-138
PB13758-RA	gi|354493977|ref|XP_003509116.1|	XP_003509116	799	57	745	90	795	713	1	34.50	2e-138
PB13758-RA	gi|512019168|ref|XP_004826840.1|	XP_004826840	715	59	745	8	711	711	1	33.90	2e-138
PB13758-RA	gi|498996333|ref|XP_004553709.1|	XP_004553709	859	54	745	147	855	716	1	33.38	3e-138
PB13758-RA	gi|291408601|ref|XP_002720596.1|	XP_002720596	846	57	745	137	842	712	1	33.71	3e-138
PB13758-RA	gi|513181851|ref|XP_004940968.1|	XP_004940968	846	57	745	137	842	712	1	33.43	4e-138
PB13758-RA	gi|301761780|ref|XP_002916312.1|	XP_002916312	847	59	745	140	843	710	1	34.08	4e-138
PB13758-RA	gi|504160638|ref|XP_004591474.1|	XP_004591474	837	59	745	139	833	702	1	33.90	4e-138
PB13758-RA	gi|465987920|ref|XP_004266201.1|	XP_004266201	847	57	745	138	843	712	1	34.41	5e-138
PB13758-RA	gi|513181848|ref|XP_426284.4|	XP_426284	854	57	745	145	850	712	1	33.43	6e-138
PB13758-RA	gi|281347783|gb|EFB23367.1|	EFB23367	713	59	745	7	709	710	1	33.94	7e-138
PB13758-RA	gi|50054054|ref|NP_848788.2|	NP_848788	847	57	745	138	843	713	1	34.36	7e-138
PB13758-RA	gi|74210543|dbj|BAE23641.1|	BAE23641	847	57	745	138	843	713	1	34.22	1e-137
PB13758-RA	gi|471397368|ref|XP_004382112.1|	XP_004382112	837	57	745	137	833	703	1	34.00	1e-137
PB13758-RA	gi|148683520|gb|EDL15467.1|	EDL15467	848	57	745	138	844	714	1	34.31	1e-137
PB13758-RA	gi|524952391|ref|XP_005076193.1|	XP_005076193	846	57	745	137	842	714	1	34.59	1e-137
PB13758-RA	gi|529421407|ref|XP_005230561.1|	XP_005230561	845	57	745	136	841	713	1	33.94	1e-137
PB13758-RA	gi|529421405|ref|XP_005230560.1|	XP_005230560	846	57	745	137	842	713	1	33.94	1e-137
PB13758-RA	gi|524952389|ref|XP_005076192.1|	XP_005076192	847	57	745	138	843	714	1	34.59	2e-137
PB13758-RA	gi|541968990|ref|XP_005438705.1|	XP_005438705	853	57	745	144	849	712	1	33.71	2e-137
PB13758-RA	gi|403225027|ref|NP_001258124.1|	NP_001258124	847	57	745	138	843	713	1	34.22	2e-137
PB13758-RA	gi|472382863|ref|XP_004410815.1|	XP_004410815	847	59	745	140	843	710	1	33.66	2e-137
PB13758-RA	gi|326918281|ref|XP_003205418.1|	XP_003205418	846	57	745	137	842	712	1	33.29	3e-137
PB13758-RA	gi|498996329|ref|XP_004553708.1|	XP_004553708	863	54	745	147	859	720	1	33.06	4e-137
PB13758-RA	gi|530619303|ref|XP_005299353.1|	XP_005299353	846	57	745	137	842	713	1	33.66	6e-137
PB13758-RA	gi|542171938|ref|XP_003443460.2|	XP_003443460	859	54	745	147	855	716	1	33.10	7e-137
PB13758-RA	gi|26349013|dbj|BAC38146.1|	BAC38146	847	57	745	138	843	713	1	34.08	9e-137
PB13758-RA	gi|521022356|gb|EPQ04144.1|	EPQ04144	739	57	745	31	735	712	1	33.85	1e-136
PB13758-RA	gi|345307524|ref|XP_001509951.2|	XP_001509951	817	57	745	108	813	713	1	33.66	3e-136
PB13758-RA	gi|190336775|gb|AAI62553.1|	AAI62553	816	57	745	128	812	698	1	34.38	3e-136
PB13758-RA	gi|504160635|ref|XP_004591473.1|	XP_004591473	846	59	745	139	842	711	1	33.76	4e-136
PB13758-RA	gi|504160632|ref|XP_004591472.1|	XP_004591472	847	59	745	140	843	711	1	33.76	5e-136
PB13758-RA	gi|471397365|ref|XP_004382111.1|	XP_004382111	847	57	745	138	843	712	1	33.85	1e-135
PB13758-RA	gi|531999279|ref|XP_005344174.1|	XP_005344174	847	57	745	138	843	713	1	33.94	2e-135
PB13758-RA	gi|542171934|ref|XP_005467304.1|	XP_005467304	864	54	745	147	860	721	1	32.73	3e-135
PB13758-RA	gi|190338046|gb|AAI62613.1|	AAI62613	854	54	745	142	850	715	1	32.31	4e-135
PB13758-RA	gi|410914483|ref|XP_003970717.1|	XP_003970717	855	54	745	143	851	716	1	33.52	1e-134
PB13758-RA	gi|432895779|ref|XP_004076157.1|	XP_004076157	822	59	745	122	818	709	1	34.70	1e-134
PB13758-RA	gi|483516749|gb|EOB03506.1|	EOB03506	803	57	745	87	799	723	1	33.75	3e-134
PB13758-RA	gi|432091642|gb|ELK24663.1|	ELK24663	830	57	745	91	826	742	1	32.35	8e-134
PB13758-RA	gi|542236533|ref|XP_005456185.1|	XP_005456185	796	59	745	97	792	709	1	34.70	8e-134
PB13758-RA	gi|542236529|ref|XP_003451448.2|	XP_003451448	845	59	745	146	841	709	1	34.56	2e-133
PB13758-RA	gi|73611916|ref|NP_001027013.1|	NP_001027013	824	57	745	127	820	707	1	34.09	5e-133
PB13758-RA	gi|449267213|gb|EMC78179.1|	EMC78179	778	57	745	85	774	701	1	33.67	6e-133
PB13758-RA	gi|499022077|ref|XP_004561810.1|	XP_004561810	845	59	745	146	841	709	1	34.56	7e-133
PB13758-RA	gi|431901252|gb|ELK08318.1|	ELK08318	727	67	745	1	723	729	1	32.78	9e-133
PB13758-RA	gi|543724810|ref|XP_005503547.1|	XP_005503547	832	57	745	139	828	701	1	33.67	3e-132
PB13758-RA	gi|348582556|ref|XP_003477042.1|	XP_003477042	835	57	745	137	831	703	1	33.71	6e-132
PB13758-RA	gi|410915170|ref|XP_003971060.1|	XP_003971060	806	59	745	106	802	709	1	34.13	7e-132
PB13758-RA	gi|537242813|gb|ERE87521.1|	ERE87521	883	57	745	138	879	748	1	32.62	7e-132
PB13758-RA	gi|73611908|ref|NP_001027012.1|	NP_001027012	854	63	745	151	850	706	1	32.29	1e-131
PB13758-RA	gi|543253477|ref|XP_005418739.1|	XP_005418739	832	57	745	139	828	703	1	33.43	1e-131
PB13758-RA	gi|513014570|ref|XP_004868631.1|	XP_004868631	841	57	745	140	837	706	1	33.43	1e-130
PB13758-RA	gi|513014572|ref|XP_004868632.1|	XP_004868632	840	57	745	139	836	706	1	33.43	1e-130
PB13758-RA	gi|543724808|ref|XP_005503546.1|	XP_005503546	841	57	745	139	837	710	1	33.66	2e-130
PB13758-RA	gi|348582554|ref|XP_003477041.1|	XP_003477041	845	57	745	138	841	712	1	33.57	7e-130
PB13758-RA	gi|514474517|ref|XP_005006861.1|	XP_005006861	844	57	745	137	840	712	1	33.43	8e-130
PB13758-RA	gi|543253474|ref|XP_005418738.1|	XP_005418738	841	57	745	139	837	711	1	33.05	2e-129
PB13758-RA	gi|542149382|ref|XP_005483643.1|	XP_005483643	838	57	745	136	834	711	1	32.91	3e-129
PB13758-RA	gi|541975245|ref|XP_005440721.1|	XP_005440721	841	57	745	139	837	711	1	33.19	4e-129
PB13758-RA	gi|488517781|ref|XP_004450859.1|	XP_004450859	846	82	745	169	842	680	1	33.97	7e-129
PB13758-RA	gi|543724812|ref|XP_005503548.1|	XP_005503548	818	57	745	115	814	711	1	33.47	8e-129
PB13758-RA	gi|529446226|ref|XP_005242820.1|	XP_005242820	841	57	745	139	837	710	1	33.10	9e-129
PB13758-RA	gi|513014566|ref|XP_004868629.1|	XP_004868629	850	57	745	140	846	715	1	33.15	1e-128
PB13758-RA	gi|513014568|ref|XP_004868630.1|	XP_004868630	849	57	745	139	845	715	1	33.15	2e-128
PB13758-RA	gi|543359574|ref|XP_005523553.1|	XP_005523553	830	57	745	139	826	703	1	33.85	2e-128
PB13758-RA	gi|45383161|ref|NP_989833.1|	NP_989833	831	57	745	139	827	701	1	32.95	1e-127
PB13758-RA	gi|530612719|ref|XP_005297941.1|	XP_005297941	831	57	745	138	827	703	1	33.29	2e-127
PB13758-RA	gi|405955290|gb|EKC22460.1|	EKC22460	1196	57	750	486	1195	725	1	33.10	2e-127
PB13758-RA	gi|148701659|gb|EDL33606.1|	EDL33606	884	59	745	191	880	704	1	34.80	3e-127
PB13758-RA	gi|60360366|dbj|BAD90427.1|	BAD90427	696	87	745	29	692	678	1	35.25	3e-127
PB13758-RA	gi|326928701|ref|XP_003210514.1|	XP_003210514	840	78	745	166	836	684	1	33.92	1e-126
PB13758-RA	gi|543359571|ref|XP_005523552.1|	XP_005523552	839	57	745	139	835	712	1	33.57	2e-126
PB13758-RA	gi|525012526|ref|XP_005053869.1|	XP_005053869	829	57	745	139	825	703	1	33.14	4e-126
PB13758-RA	gi|332820513|ref|XP_517513.3|	XP_517513	811	57	745	138	807	712	1	33.01	4e-126
PB13758-RA	gi|152002386|gb|ABS19601.1|	ABS19601	840	57	745	139	836	710	1	32.68	2e-125
PB13758-RA	gi|57527848|ref|NP_796033.2|	NP_796033	841	59	745	139	837	713	1	34.50	2e-125
PB13758-RA	gi|530612717|ref|XP_005297940.1|	XP_005297940	840	57	745	138	836	712	1	33.29	3e-125
PB13758-RA	gi|148701660|gb|EDL33607.1|	EDL33607	893	59	745	191	889	713	1	34.50	5e-125
PB13758-RA	gi|527258129|ref|XP_005147327.1|	XP_005147327	832	57	745	139	828	701	1	33.24	8e-125
PB13758-RA	gi|157819627|ref|NP_001100470.1|	NP_001100470	832	59	745	139	828	704	1	34.09	1e-124
PB13758-RA	gi|525012524|ref|XP_005053868.1|	XP_005053868	838	57	745	139	834	712	1	32.87	4e-124
PB13758-RA	gi|527258127|ref|XP_005147326.1|	XP_005147326	841	57	745	139	837	710	1	32.96	5e-123
PB13758-RA	gi|126290227|ref|XP_001371294.1|	XP_001371294	809	57	745	105	805	714	1	31.51	7e-123
PB13758-RA	gi|402870765|ref|XP_003899374.1|	XP_003899374	894	57	745	138	890	759	1	31.09	1e-122
PB13758-RA	gi|545516780|ref|XP_005626587.1|	XP_005626587	879	57	745	184	875	704	1	32.39	2e-122
PB13758-RA	gi|395542459|ref|XP_003773148.1|	XP_003773148	670	140	745	48	666	623	1	34.35	2e-122
PB13758-RA	gi|327265318|ref|XP_003217455.1|	XP_003217455	790	57	745	89	786	710	1	32.39	3e-122
PB13758-RA	gi|483522820|gb|EOB07371.1|	EOB07371	782	57	745	81	779	710	1	32.11	7e-122
PB13758-RA	gi|532012740|ref|XP_005350157.1|	XP_005350157	841	59	745	139	837	712	1	33.15	9e-122
PB13758-RA	gi|544435369|ref|XP_005556263.1|	XP_005556263	741	162	745	141	737	599	1	35.23	1e-121
PB13758-RA	gi|301615696|ref|XP_002937296.1|	XP_002937296	818	57	745	122	814	707	1	32.25	1e-121
PB13758-RA	gi|514710183|ref|XP_005011298.1|	XP_005011298	841	57	745	139	837	711	1	32.21	2e-121
PB13758-RA	gi|507671432|ref|XP_004708840.1|	XP_004708840	835	112	721	217	835	625	1	35.20	5e-121
PB13758-RA	gi|426345882|ref|XP_004040625.1|	XP_004040625	694	162	745	94	690	599	1	34.89	1e-120
PB13758-RA	gi|545516777|ref|XP_538625.4|	XP_538625	888	57	745	184	884	713	1	32.12	2e-120
PB13758-RA	gi|472377814|ref|XP_004408330.1|	XP_004408330	842	57	745	138	838	713	1	31.56	2e-120
PB13758-RA	gi|344265987|ref|XP_003405062.1|	XP_003405062	841	57	745	138	837	712	1	32.30	3e-120
PB13758-RA	gi|392345748|ref|XP_003749355.1|	XP_003749355	604	162	745	4	600	600	1	35.00	3e-120
PB13758-RA	gi|524927204|ref|XP_005067834.1|	XP_005067834	840	87	745	174	836	678	1	34.07	3e-120
PB13758-RA	gi|5689459|dbj|BAA83013.1|	BAA83013	693	87	745	26	689	676	1	33.28	5e-120
PB13758-RA	gi|281348682|gb|EFB24266.1|	EFB24266	789	57	745	85	785	713	1	32.12	2e-119
PB13758-RA	gi|296193717|ref|XP_002744638.1|	XP_002744638	842	57	745	138	838	714	1	32.49	2e-119
PB13758-RA	gi|403255889|ref|XP_003920638.1|	XP_003920638	848	57	745	144	844	713	1	32.40	2e-119
PB13758-RA	gi|544439245|ref|XP_005557822.1|	XP_005557822	833	57	745	138	829	705	1	32.34	2e-119
PB13758-RA	gi|471405970|ref|XP_004384780.1|	XP_004384780	841	57	745	138	837	713	1	32.54	3e-119
PB13758-RA	gi|301754275|ref|XP_002912955.1|	XP_002912955	842	57	745	138	838	713	1	31.98	4e-119
PB20127-RA	gi|322797009|gb|EFZ19323.1|	EFZ19323	657	36	679	1	657	681	1	66.96	0.0
PB20127-RA	gi|307191477|gb|EFN75009.1|	EFN75009	541	130	679	1	541	564	1	61.88	0.0
PB20127-RA	gi|380020092|ref|XP_003693930.1|	XP_003693930	751	8	679	102	751	720	1	50.00	4e-180
PB20127-RA	gi|328784149|ref|XP_393419.3|	XP_393419	752	8	449	102	479	443	1	59.59	1e-132
PB20127-RA	gi|350402001|ref|XP_003486332.1|	XP_003486332	747	8	450	102	489	453	1	58.06	3e-127
PB20127-RA	gi|332022815|gb|EGI63088.1|	EGI63088	528	20	267	1	248	250	1	86.00	4e-126
PB20127-RA	gi|332022815|gb|EGI63088.1|	EGI63088	528	385	679	243	528	298	1	63.42	9e-92
PB20127-RA	gi|307214939|gb|EFN89784.1|	EFN89784	685	20	281	1	242	262	1	72.52	5e-114
PB20127-RA	gi|307214939|gb|EFN89784.1|	EFN89784	685	511	679	528	685	169	1	38.46	1e-26
PB20127-RA	gi|345482824|ref|XP_003424673.1|	XP_003424673	620	7	283	4	277	285	1	67.02	3e-109
PB20127-RA	gi|345482824|ref|XP_003424673.1|	XP_003424673	620	436	641	418	604	207	1	29.95	2e-14
PB20127-RA	gi|242003767|ref|XP_002422854.1|	XP_002422854	441	8	279	27	267	273	1	50.92	5e-71
PB20127-RA	gi|242003767|ref|XP_002422854.1|	XP_002422854	441	538	639	337	436	105	1	41.90	7e-11
PB20127-RA	gi|189242036|ref|XP_967115.2|	XP_967115	597	9	280	62	328	276	1	56.16	2e-70
PB20127-RA	gi|189242036|ref|XP_967115.2|	XP_967115	597	529	639	481	589	111	1	45.95	2e-19
PB20127-RA	gi|270015918|gb|EFA12366.1|	EFA12366	632	9	280	97	363	276	1	56.16	2e-70
PB20127-RA	gi|270015918|gb|EFA12366.1|	EFA12366	632	529	639	516	624	111	1	45.95	3e-19
PB20127-RA	gi|478252653|gb|ENN73057.1|	ENN73057	356	10	276	70	335	276	1	52.90	3e-60
PB20127-RA	gi|193648109|ref|XP_001947940.1|	XP_001947940	517	8	282	111	363	277	1	43.32	5e-56
PB20127-RA	gi|193648109|ref|XP_001947940.1|	XP_001947940	517	532	642	397	505	111	1	41.44	1e-12
PB20127-RA	gi|512920940|ref|XP_004929759.1|	XP_004929759	573	8	233	61	313	253	1	42.29	8e-51
PB20127-RA	gi|512920940|ref|XP_004929759.1|	XP_004929759	573	520	639	388	513	128	1	32.03	7e-08
PB20127-RA	gi|499014109|ref|XP_004537703.1|	XP_004537703	1329	125	276	387	539	154	1	57.79	9e-44
PB20127-RA	gi|499014109|ref|XP_004537703.1|	XP_004537703	1329	10	78	109	172	69	1	55.07	3e-13
PB20127-RA	gi|499014109|ref|XP_004537703.1|	XP_004537703	1329	538	639	972	1071	102	1	39.22	3e-11
PB20127-RA	gi|357618195|gb|EHJ71272.1|	EHJ71272	681	128	349	291	485	234	1	41.88	1e-42
PB20127-RA	gi|357618195|gb|EHJ71272.1|	EHJ71272	681	8	68	106	166	61	1	54.10	4e-10
PB20127-RA	gi|357618195|gb|EHJ71272.1|	EHJ71272	681	533	639	558	662	107	1	36.45	2e-08
PB20127-RA	gi|157112024|ref|XP_001657379.1|	XP_001657379	661	96	308	278	475	217	1	45.16	2e-42
PB20127-RA	gi|157112024|ref|XP_001657379.1|	XP_001657379	661	533	639	543	647	107	1	41.12	4e-15
PB20127-RA	gi|157112024|ref|XP_001657379.1|	XP_001657379	661	13	86	65	141	77	1	59.74	2e-13
PB20127-RA	gi|321470781|gb|EFX81756.1|	EFX81756	244	4	211	81	244	209	1	41.63	2e-40
PB20127-RA	gi|195379438|ref|XP_002048486.1|	XP_002048486	835	125	241	115	231	117	1	58.97	4e-39
PB20127-RA	gi|195379438|ref|XP_002048486.1|	XP_002048486	835	538	639	610	710	102	1	39.22	2e-10
PB20127-RA	gi|195020238|ref|XP_001985153.1|	XP_001985153	1137	125	241	370	486	117	1	58.12	2e-38
PB20127-RA	gi|195020238|ref|XP_001985153.1|	XP_001985153	1137	538	639	913	1012	102	1	39.22	4e-11
PB20127-RA	gi|195020238|ref|XP_001985153.1|	XP_001985153	1137	10	63	127	180	54	1	61.11	4e-10
PB20127-RA	gi|195428617|ref|XP_002062368.1|	XP_002062368	1144	127	243	378	494	117	1	58.97	1e-37
PB20127-RA	gi|195428617|ref|XP_002062368.1|	XP_002062368	1144	10	63	127	180	54	1	64.81	4e-11
PB20127-RA	gi|195428617|ref|XP_002062368.1|	XP_002062368	1144	538	643	912	1020	109	1	36.70	7e-11
PB20127-RA	gi|78214289|gb|ABB36459.1|	ABB36459	808	125	238	125	238	114	1	58.77	4e-37
PB20127-RA	gi|15991717|gb|AAL13036.1|	AAL13036	1060	125	296	370	548	183	1	45.90	5e-37
PB20127-RA	gi|15991717|gb|AAL13036.1|	AAL13036	1060	8	63	129	184	56	1	62.50	4e-11
PB20127-RA	gi|45550656|ref|NP_649155.3|	NP_649155	1059	125	238	370	483	114	1	58.77	6e-37
PB20127-RA	gi|45550656|ref|NP_649155.3|	NP_649155	1059	8	63	129	184	56	1	62.50	4e-11
PB20127-RA	gi|77455298|gb|ABA86458.1|	ABA86458	1041	125	238	363	476	114	1	58.77	6e-37
PB20127-RA	gi|77455298|gb|ABA86458.1|	ABA86458	1041	527	639	819	933	115	1	38.26	5e-12
PB20127-RA	gi|77455298|gb|ABA86458.1|	ABA86458	1041	8	63	123	178	56	1	64.29	1e-11
PB20127-RA	gi|77455296|gb|ABA86457.1|	ABA86457	1043	125	238	365	478	114	1	58.77	6e-37
